nohup: ignoring input

  0%|          | 0/459 [00:00<?, ?it/s]
Epoch:0:   0%|          | 0/459 [00:05<?, ?it/s]
Epoch:0:  10%|█         | 47/459 [21:39<3:09:27, 27.59s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=1.44e+11]
Epoch:0:  10%|█         | 47/459 [21:42<3:09:27, 27.59s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=1.44e+11]
Epoch:0:  10%|█         | 47/459 [21:54<3:09:27, 27.59s/it, Cascade=0, CurrLoss=2.47e+11, MeanLoss=1.46e+11]
Epoch:0:  10%|█         | 47/459 [22:06<3:09:27, 27.59s/it, Cascade=1, CurrLoss=5.58e+11, MeanLoss=1.47e+11]
Epoch:0:  10%|█         | 48/459 [22:06<3:09:02, 27.60s/it, Cascade=1, CurrLoss=5.58e+11, MeanLoss=1.47e+11]
Epoch:0:  10%|█         | 48/459 [22:10<3:09:02, 27.60s/it, Cascade=1, CurrLoss=5.58e+11, MeanLoss=1.47e+11]
Epoch:0:  10%|█         | 48/459 [22:22<3:09:02, 27.60s/it, Cascade=0, CurrLoss=2.42e+11, MeanLoss=1.5e+11] 
Epoch:0:  10%|█         | 48/459 [22:34<3:09:02, 27.60s/it, Cascade=1, CurrLoss=4.25e+11, MeanLoss=1.51e+11]
Epoch:0:  11%|█         | 49/459 [22:34<3:08:35, 27.60s/it, Cascade=1, CurrLoss=4.25e+11, MeanLoss=1.51e+11]
Epoch:0:  11%|█         | 49/459 [22:38<3:08:35, 27.60s/it, Cascade=1, CurrLoss=4.25e+11, MeanLoss=1.51e+11]
Epoch:0:  11%|█         | 49/459 [22:50<3:08:35, 27.60s/it, Cascade=0, CurrLoss=2.57e+11, MeanLoss=1.53e+11]
Epoch:0:  11%|█         | 49/459 [23:01<3:08:35, 27.60s/it, Cascade=1, CurrLoss=4.38e+11, MeanLoss=1.54e+11]
Epoch:0:  11%|█         | 50/459 [23:01<3:08:09, 27.60s/it, Cascade=1, CurrLoss=4.38e+11, MeanLoss=1.54e+11]
Epoch:0:  11%|█         | 50/459 [23:05<3:08:09, 27.60s/it, Cascade=1, CurrLoss=4.38e+11, MeanLoss=1.54e+11]
Epoch:0:  11%|█         | 50/459 [23:17<3:08:09, 27.60s/it, Cascade=0, CurrLoss=2.68e+11, MeanLoss=1.56e+11]
Epoch:0:  11%|█         | 50/459 [23:29<3:08:09, 27.60s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=1.57e+11]
Epoch:0:  11%|█         | 51/459 [23:29<3:07:38, 27.59s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=1.57e+11]
Epoch:0:  11%|█         | 51/459 [23:33<3:07:38, 27.59s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=1.57e+11]
Epoch:0:  11%|█         | 51/459 [23:45<3:07:38, 27.59s/it, Cascade=0, CurrLoss=3.02e+11, MeanLoss=1.59e+11]
Epoch:0:  11%|█         | 51/459 [23:56<3:07:38, 27.59s/it, Cascade=1, CurrLoss=4.35e+11, MeanLoss=1.6e+11] 
Epoch:0:  11%|█▏        | 52/459 [23:56<3:07:07, 27.59s/it, Cascade=1, CurrLoss=4.35e+11, MeanLoss=1.6e+11]
Epoch:0:  11%|█▏        | 52/459 [24:00<3:07:07, 27.59s/it, Cascade=1, CurrLoss=4.35e+11, MeanLoss=1.6e+11]
Epoch:0:  11%|█▏        | 52/459 [24:12<3:07:07, 27.59s/it, Cascade=0, CurrLoss=2.39e+11, MeanLoss=1.62e+11]
Epoch:0:  11%|█▏        | 52/459 [24:24<3:07:07, 27.59s/it, Cascade=1, CurrLoss=3.81e+11, MeanLoss=1.63e+11]
Epoch:0:  12%|█▏        | 53/459 [24:24<3:06:38, 27.58s/it, Cascade=1, CurrLoss=3.81e+11, MeanLoss=1.63e+11]
Epoch:0:  12%|█▏        | 53/459 [24:28<3:06:38, 27.58s/it, Cascade=1, CurrLoss=3.81e+11, MeanLoss=1.63e+11]
Epoch:0:  12%|█▏        | 53/459 [24:40<3:06:38, 27.58s/it, Cascade=0, CurrLoss=3.11e+11, MeanLoss=1.65e+11]
Epoch:0:  12%|█▏        | 53/459 [24:52<3:06:38, 27.58s/it, Cascade=1, CurrLoss=4.63e+11, MeanLoss=1.66e+11]
Epoch:0:  12%|█▏        | 54/459 [24:52<3:06:12, 27.59s/it, Cascade=1, CurrLoss=4.63e+11, MeanLoss=1.66e+11]
Epoch:0:  12%|█▏        | 54/459 [24:56<3:06:12, 27.59s/it, Cascade=1, CurrLoss=4.63e+11, MeanLoss=1.66e+11]
Epoch:0:  12%|█▏        | 54/459 [25:07<3:06:12, 27.59s/it, Cascade=0, CurrLoss=2.66e+11, MeanLoss=1.68e+11]
Epoch:0:  12%|█▏        | 54/459 [25:19<3:06:12, 27.59s/it, Cascade=1, CurrLoss=4.64e+11, MeanLoss=1.69e+11]
Epoch:0:  12%|█▏        | 55/459 [25:19<3:05:44, 27.59s/it, Cascade=1, CurrLoss=4.64e+11, MeanLoss=1.69e+11]
Epoch:0:  12%|█▏        | 55/459 [25:23<3:05:44, 27.59s/it, Cascade=1, CurrLoss=4.64e+11, MeanLoss=1.69e+11]
Epoch:0:  12%|█▏        | 55/459 [25:35<3:05:44, 27.59s/it, Cascade=0, CurrLoss=2.47e+11, MeanLoss=1.71e+11]
Epoch:0:  12%|█▏        | 55/459 [25:47<3:05:44, 27.59s/it, Cascade=1, CurrLoss=5.58e+11, MeanLoss=1.72e+11]
Epoch:0:  12%|█▏        | 56/459 [25:47<3:05:14, 27.58s/it, Cascade=1, CurrLoss=5.58e+11, MeanLoss=1.72e+11]
Epoch:0:  12%|█▏        | 56/459 [25:51<3:05:14, 27.58s/it, Cascade=1, CurrLoss=5.58e+11, MeanLoss=1.72e+11]
Epoch:0:  12%|█▏        | 56/459 [26:03<3:05:14, 27.58s/it, Cascade=0, CurrLoss=3.11e+11, MeanLoss=1.75e+11]
Epoch:0:  12%|█▏        | 56/459 [26:14<3:05:14, 27.58s/it, Cascade=1, CurrLoss=4.62e+11, MeanLoss=1.76e+11]
Epoch:0:  12%|█▏        | 57/459 [26:14<3:04:43, 27.57s/it, Cascade=1, CurrLoss=4.62e+11, MeanLoss=1.76e+11]
Epoch:0:  12%|█▏        | 57/459 [26:18<3:04:43, 27.57s/it, Cascade=1, CurrLoss=4.62e+11, MeanLoss=1.76e+11]
Epoch:0:  12%|█▏        | 57/459 [26:30<3:04:43, 27.57s/it, Cascade=0, CurrLoss=2.28e+11, MeanLoss=1.78e+11]
Epoch:0:  12%|█▏        | 57/459 [26:42<3:04:43, 27.57s/it, Cascade=1, CurrLoss=4.52e+11, MeanLoss=1.79e+11]
Epoch:0:  13%|█▎        | 58/459 [26:42<3:04:12, 27.56s/it, Cascade=1, CurrLoss=4.52e+11, MeanLoss=1.79e+11]
Epoch:0:  13%|█▎        | 58/459 [26:46<3:04:12, 27.56s/it, Cascade=1, CurrLoss=4.52e+11, MeanLoss=1.79e+11]
Epoch:0:  13%|█▎        | 58/459 [26:58<3:04:12, 27.56s/it, Cascade=0, CurrLoss=2.75e+11, MeanLoss=1.81e+11]
Epoch:0:  13%|█▎        | 58/459 [27:09<3:04:12, 27.56s/it, Cascade=1, CurrLoss=4.54e+11, MeanLoss=1.82e+11]
Epoch:0:  13%|█▎        | 59/459 [27:09<3:03:44, 27.56s/it, Cascade=1, CurrLoss=4.54e+11, MeanLoss=1.82e+11]
Epoch:0:  13%|█▎        | 59/459 [27:13<3:03:44, 27.56s/it, Cascade=1, CurrLoss=4.54e+11, MeanLoss=1.82e+11]
Epoch:0:  13%|█▎        | 59/459 [27:25<3:03:44, 27.56s/it, Cascade=0, CurrLoss=2.67e+11, MeanLoss=1.84e+11]
Epoch:0:  13%|█▎        | 59/459 [27:37<3:03:44, 27.56s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=1.85e+11]
Epoch:0:  13%|█▎        | 60/459 [27:37<3:03:18, 27.56s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=1.85e+11]
Epoch:0:  13%|█▎        | 60/459 [27:41<3:03:18, 27.56s/it, Cascade=1, CurrLoss=4.48e+11, MeanLoss=1.85e+11]
Epoch:0:  13%|█▎        | 60/459 [27:53<3:03:18, 27.56s/it, Cascade=0, CurrLoss=2.13e+11, MeanLoss=1.87e+11]
Epoch:0:  13%|█▎        | 60/459 [28:05<3:03:18, 27.56s/it, Cascade=1, CurrLoss=5.16e+11, MeanLoss=1.88e+11]
Epoch:0:  13%|█▎        | 61/459 [28:05<3:02:51, 27.57s/it, Cascade=1, CurrLoss=5.16e+11, MeanLoss=1.88e+11]
Epoch:0:  13%|█▎        | 61/459 [28:09<3:02:51, 27.57s/it, Cascade=1, CurrLoss=5.16e+11, MeanLoss=1.88e+11]
Epoch:0:  13%|█▎        | 61/459 [28:20<3:02:51, 27.57s/it, Cascade=0, CurrLoss=2.46e+11, MeanLoss=1.9e+11] 
Epoch:0:  13%|█▎        | 61/459 [28:32<3:02:51, 27.57s/it, Cascade=1, CurrLoss=5.57e+11, MeanLoss=1.91e+11]
Epoch:0:  14%|█▎        | 62/459 [28:32<3:02:24, 27.57s/it, Cascade=1, CurrLoss=5.57e+11, MeanLoss=1.91e+11]
Epoch:0:  14%|█▎        | 62/459 [28:36<3:02:24, 27.57s/it, Cascade=1, CurrLoss=5.57e+11, MeanLoss=1.91e+11]
Epoch:0:  14%|█▎        | 62/459 [28:48<3:02:24, 27.57s/it, Cascade=0, CurrLoss=1.89e+11, MeanLoss=1.94e+11]
Epoch:0:  14%|█▎        | 62/459 [29:00<3:02:24, 27.57s/it, Cascade=1, CurrLoss=4e+11, MeanLoss=1.95e+11]   
Epoch:0:  14%|█▎        | 63/459 [29:00<3:01:57, 27.57s/it, Cascade=1, CurrLoss=4e+11, MeanLoss=1.95e+11]
Epoch:0:  14%|█▎        | 63/459 [29:04<3:01:57, 27.57s/it, Cascade=1, CurrLoss=4e+11, MeanLoss=1.95e+11]
Epoch:0:  14%|█▎        | 63/459 [29:16<3:01:57, 27.57s/it, Cascade=0, CurrLoss=2.19e+11, MeanLoss=1.96e+11]
Epoch:0:  14%|█▎        | 63/459 [29:27<3:01:57, 27.57s/it, Cascade=1, CurrLoss=3.76e+11, MeanLoss=1.97e+11]
Epoch:0:  14%|█▍        | 64/459 [29:27<3:01:28, 27.57s/it, Cascade=1, CurrLoss=3.76e+11, MeanLoss=1.97e+11]
Epoch:0:  14%|█▍        | 64/459 [29:31<3:01:28, 27.57s/it, Cascade=1, CurrLoss=3.76e+11, MeanLoss=1.97e+11]
Epoch:0:  14%|█▍        | 64/459 [29:43<3:01:28, 27.57s/it, Cascade=0, CurrLoss=3.01e+11, MeanLoss=1.99e+11]
Epoch:0:  14%|█▍        | 64/459 [29:55<3:01:28, 27.57s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=2e+11]   
Epoch:0:  14%|█▍        | 65/459 [29:55<3:01:02, 27.57s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=2e+11]
Epoch:0:  14%|█▍        | 65/459 [29:59<3:01:02, 27.57s/it, Cascade=1, CurrLoss=4.34e+11, MeanLoss=2e+11]
Epoch:0:  14%|█▍        | 65/459 [30:11<3:01:02, 27.57s/it, Cascade=0, CurrLoss=2.33e+11, MeanLoss=2.02e+11]
Epoch:0:  14%|█▍        | 65/459 [30:23<3:01:02, 27.57s/it, Cascade=1, CurrLoss=4.64e+11, MeanLoss=2.03e+11]
Epoch:0:  14%|█▍        | 66/459 [30:23<3:00:45, 27.60s/it, Cascade=1, CurrLoss=4.64e+11, MeanLoss=2.03e+11]
Epoch:0:  14%|█▍        | 66/459 [30:27<3:00:45, 27.60s/it, Cascade=1, CurrLoss=4.64e+11, MeanLoss=2.03e+11]
Epoch:0:  14%|█▍        | 66/459 [30:38<3:00:45, 27.60s/it, Cascade=0, CurrLoss=2.67e+11, MeanLoss=2.05e+11]
Epoch:0:  14%|█▍        | 66/459 [30:50<3:00:45, 27.60s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=2.06e+11]
Epoch:0:  15%|█▍        | 67/459 [30:50<3:00:17, 27.60s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=2.06e+11]
Epoch:0:  15%|█▍        | 67/459 [30:54<3:00:17, 27.60s/it, Cascade=1, CurrLoss=4.47e+11, MeanLoss=2.06e+11]
Epoch:0:  15%|█▍        | 67/459 [31:06<3:00:17, 27.60s/it, Cascade=0, CurrLoss=2.56e+11, MeanLoss=2.08e+11]
Epoch:0:  15%|█▍        | 67/459 [31:18<3:00:17, 27.60s/it, Cascade=1, CurrLoss=3.9e+11, MeanLoss=2.1e+11]  
Epoch:0:  15%|█▍        | 68/459 [31:18<2:59:48, 27.59s/it, Cascade=1, CurrLoss=3.9e+11, MeanLoss=2.1e+11]
Epoch:0:  15%|█▍        | 68/459 [31:22<2:59:48, 27.59s/it, Cascade=1, CurrLoss=3.9e+11, MeanLoss=2.1e+11]
Epoch:0:  15%|█▍        | 68/459 [31:33<2:59:48, 27.59s/it, Cascade=0, CurrLoss=2.25e+11, MeanLoss=2.11e+11]
Epoch:0:  15%|█▍        | 68/459 [31:45<2:59:48, 27.59s/it, Cascade=1, CurrLoss=6e+11, MeanLoss=2.12e+11]   
Epoch:0:  15%|█▌        | 69/459 [31:45<2:59:18, 27.59s/it, Cascade=1, CurrLoss=6e+11, MeanLoss=2.12e+11]
Epoch:0:  15%|█▌        | 69/459 [31:49<2:59:18, 27.59s/it, Cascade=1, CurrLoss=6e+11, MeanLoss=2.12e+11]
Epoch:0:  15%|█▌        | 69/459 [32:01<2:59:18, 27.59s/it, Cascade=0, CurrLoss=2.25e+11, MeanLoss=2.15e+11]
Epoch:0:  15%|█▌        | 69/459 [32:13<2:59:18, 27.59s/it, Cascade=1, CurrLoss=6e+11, MeanLoss=2.16e+11]   
Epoch:0:  15%|█▌        | 70/459 [32:13<2:58:45, 27.57s/it, Cascade=1, CurrLoss=6e+11, MeanLoss=2.16e+11]
Epoch:0:  15%|█▌        | 70/459 [32:17<2:58:45, 27.57s/it, Cascade=1, CurrLoss=6e+11, MeanLoss=2.16e+11]
Epoch:0:  15%|█▌        | 70/459 [32:29<2:58:45, 27.57s/it, Cascade=0, CurrLoss=2.65e+11, MeanLoss=2.18e+11]
Epoch:0:  15%|█▌        | 70/459 [32:40<2:58:45, 27.57s/it, Cascade=1, CurrLoss=4.63e+11, MeanLoss=2.2e+11] 
Epoch:0:  15%|█▌        | 71/459 [32:40<2:58:22, 27.58s/it, Cascade=1, CurrLoss=4.63e+11, MeanLoss=2.2e+11]
Epoch:0:  15%|█▌        | 71/459 [32:44<2:58:22, 27.58s/it, Cascade=1, CurrLoss=4.63e+11, MeanLoss=2.2e+11]
Epoch:0:  15%|█▌        | 71/459 [32:56<2:58:22, 27.58s/it, Cascade=0, CurrLoss=2.35e+11, MeanLoss=2.22e+11]
Epoch:0:  15%|█▌        | 71/459 [33:08<2:58:22, 27.58s/it, Cascade=1, CurrLoss=4.93e+11, MeanLoss=2.23e+11]
Epoch:0:  16%|█▌        | 72/459 [33:08<2:57:54, 27.58s/it, Cascade=1, CurrLoss=4.93e+11, MeanLoss=2.23e+11]
Epoch:0:  16%|█▌        | 72/459 [33:12<2:57:54, 27.58s/it, Cascade=1, CurrLoss=4.93e+11, MeanLoss=2.23e+11]
Epoch:0:  16%|█▌        | 72/459 [33:24<2:57:54, 27.58s/it, Cascade=0, CurrLoss=2.45e+11, MeanLoss=2.25e+11]
Epoch:0:  16%|█▌        | 72/459 [33:36<2:57:54, 27.58s/it, Cascade=1, CurrLoss=5.56e+11, MeanLoss=2.26e+11]
Epoch:0:  16%|█▌        | 73/459 [33:36<2:57:24, 27.58s/it, Cascade=1, CurrLoss=5.56e+11, MeanLoss=2.26e+11]
Epoch:0:  16%|█▌        | 73/459 [33:40<2:57:24, 27.58s/it, Cascade=1, CurrLoss=5.56e+11, MeanLoss=2.26e+11]
Epoch:0:  16%|█▌        | 73/459 [33:51<2:57:24, 27.58s/it, Cascade=0, CurrLoss=2.56e+11, MeanLoss=2.28e+11]
Epoch:0:  16%|█▌        | 73/459 [34:03<2:57:24, 27.58s/it, Cascade=1, CurrLoss=4.36e+11, MeanLoss=2.29e+11]
Epoch:0:  16%|█▌        | 74/459 [34:03<2:56:54, 27.57s/it, Cascade=1, CurrLoss=4.36e+11, MeanLoss=2.29e+11]
Epoch:0:  16%|█▌        | 74/459 [34:07<2:56:54, 27.57s/it, Cascade=1, CurrLoss=4.36e+11, MeanLoss=2.29e+11]
Epoch:0:  16%|█▌        | 74/459 [34:19<2:56:54, 27.57s/it, Cascade=0, CurrLoss=2.68e+11, MeanLoss=2.31e+11]
Epoch:0:  16%|█▌        | 74/459 [34:31<2:56:54, 27.57s/it, Cascade=1, CurrLoss=5.34e+11, MeanLoss=2.32e+11]
Epoch:0:  16%|█▋        | 75/459 [34:31<2:56:30, 27.58s/it, Cascade=1, CurrLoss=5.34e+11, MeanLoss=2.32e+11]
Epoch:0:  16%|█▋        | 75/459 [34:35<2:56:30, 27.58s/it, Cascade=1, CurrLoss=5.34e+11, MeanLoss=2.32e+11]
Epoch:0:  16%|█▋        | 75/459 [34:47<2:56:30, 27.58s/it, Cascade=0, CurrLoss=2.28e+11, MeanLoss=2.35e+11]
Epoch:0:  16%|█▋        | 75/459 [34:58<2:56:30, 27.58s/it, Cascade=1, CurrLoss=4.43e+11, MeanLoss=2.36e+11]
Epoch:0:  17%|█▋        | 76/459 [34:58<2:56:04, 27.58s/it, Cascade=1, CurrLoss=4.43e+11, MeanLoss=2.36e+11]
Epoch:0:  17%|█▋        | 76/459 [35:02<2:56:04, 27.58s/it, Cascade=1, CurrLoss=4.43e+11, MeanLoss=2.36e+11]
Epoch:0:  17%|█▋        | 76/459 [35:14<2:56:04, 27.58s/it, Cascade=0, CurrLoss=2.25e+11, MeanLoss=2.38e+11]
Epoch:0:  17%|█▋        | 76/459 [35:26<2:56:04, 27.58s/it, Cascade=1, CurrLoss=5.99e+11, MeanLoss=2.39e+11]
Epoch:0:  17%|█▋        | 77/459 [35:26<2:56:12, 27.68s/it, Cascade=1, CurrLoss=5.99e+11, MeanLoss=2.39e+11]
Epoch:0:  17%|█▋        | 77/459 [35:31<2:56:12, 27.68s/it, Cascade=1, CurrLoss=5.99e+11, MeanLoss=2.39e+11]
Epoch:0:  17%|█▋        | 77/459 [35:43<2:56:12, 27.68s/it, Cascade=0, CurrLoss=2.67e+11, MeanLoss=2.41e+11]
Epoch:0:  17%|█▋        | 77/459 [35:55<2:56:12, 27.68s/it, Cascade=1, CurrLoss=5.33e+11, MeanLoss=2.42e+11]
Epoch:0:  17%|█▋        | 78/459 [35:55<2:57:24, 27.94s/it, Cascade=1, CurrLoss=5.33e+11, MeanLoss=2.42e+11]
Epoch:0:  17%|█▋        | 78/459 [35:59<2:57:24, 27.94s/it, Cascade=1, CurrLoss=5.33e+11, MeanLoss=2.42e+11]
Epoch:0:  17%|█▋        | 78/459 [36:11<2:57:24, 27.94s/it, Cascade=0, CurrLoss=2.42e+11, MeanLoss=2.45e+11]
Epoch:0:  17%|█▋        | 78/459 [36:22<2:57:24, 27.94s/it, Cascade=1, CurrLoss=3.88e+11, MeanLoss=2.46e+11]
Epoch:0:  17%|█▋        | 79/459 [36:22<2:56:14, 27.83s/it, Cascade=1, CurrLoss=3.88e+11, MeanLoss=2.46e+11]
Epoch:0:  17%|█▋        | 79/459 [36:26<2:56:14, 27.83s/it, Cascade=1, CurrLoss=3.88e+11, MeanLoss=2.46e+11]
Epoch:0:  17%|█▋        | 79/459 [36:38<2:56:14, 27.83s/it, Cascade=0, CurrLoss=2.67e+11, MeanLoss=2.48e+11]
Epoch:0:  17%|█▋        | 79/459 [36:50<2:56:14, 27.83s/it, Cascade=1, CurrLoss=5.33e+11, MeanLoss=2.49e+11]
Epoch:0:  17%|█▋        | 80/459 [36:50<2:55:19, 27.76s/it, Cascade=1, CurrLoss=5.33e+11, MeanLoss=2.49e+11]
Epoch:0:  17%|█▋        | 80/459 [36:54<2:55:19, 27.76s/it, Cascade=1, CurrLoss=5.33e+11, MeanLoss=2.49e+11]
Epoch:0:  17%|█▋        | 80/459 [37:06<2:55:19, 27.76s/it, Cascade=0, CurrLoss=2.41e+11, MeanLoss=2.51e+11]
Epoch:0:  17%|█▋        | 80/459 [37:18<2:55:19, 27.76s/it, Cascade=1, CurrLoss=3.88e+11, MeanLoss=2.52e+11]
Epoch:0:  18%|█▊        | 81/459 [37:18<2:54:32, 27.70s/it, Cascade=1, CurrLoss=3.88e+11, MeanLoss=2.52e+11]
Epoch:0:  18%|█▊        | 81/459 [37:22<2:54:32, 27.70s/it, Cascade=1, CurrLoss=3.88e+11, MeanLoss=2.52e+11]
Epoch:0:  18%|█▊        | 81/459 [37:33<2:54:32, 27.70s/it, Cascade=0, CurrLoss=2.38e+11, MeanLoss=2.54e+11]
Epoch:0:  18%|█▊        | 81/459 [37:45<2:54:32, 27.70s/it, Cascade=1, CurrLoss=3.79e+11, MeanLoss=2.55e+11]
Epoch:0:  18%|█▊        | 82/459 [37:45<2:53:51, 27.67s/it, Cascade=1, CurrLoss=3.79e+11, MeanLoss=2.55e+11]
Epoch:0:  18%|█▊        | 82/459 [37:49<2:53:51, 27.67s/it, Cascade=1, CurrLoss=3.79e+11, MeanLoss=2.55e+11]
Epoch:0:  18%|█▊        | 82/459 [38:01<2:53:51, 27.67s/it, Cascade=0, CurrLoss=2.32e+11, MeanLoss=2.56e+11]
Epoch:0:  18%|█▊        | 82/459 [38:13<2:53:51, 27.67s/it, Cascade=1, CurrLoss=4.63e+11, MeanLoss=2.57e+11]
Epoch:0:  18%|█▊        | 83/459 [38:13<2:53:11, 27.64s/it, Cascade=1, CurrLoss=4.63e+11, MeanLoss=2.57e+11]
Epoch:0:  18%|█▊        | 83/459 [38:17<2:53:11, 27.64s/it, Cascade=1, CurrLoss=4.63e+11, MeanLoss=2.57e+11]
Epoch:0:  18%|█▊        | 83/459 [38:28<2:53:11, 27.64s/it, Cascade=0, CurrLoss=2.64e+11, MeanLoss=2.59e+11]
Epoch:0:  18%|█▊        | 83/459 [38:41<2:53:11, 27.64s/it, Cascade=1, CurrLoss=4.62e+11, MeanLoss=2.61e+11]
Epoch:0:  18%|█▊        | 84/459 [38:41<2:53:06, 27.70s/it, Cascade=1, CurrLoss=4.62e+11, MeanLoss=2.61e+11]
Epoch:0:  18%|█▊        | 84/459 [38:45<2:53:06, 27.70s/it, Cascade=1, CurrLoss=4.62e+11, MeanLoss=2.61e+11]
Epoch:0:  18%|█▊        | 84/459 [38:56<2:53:06, 27.70s/it, Cascade=0, CurrLoss=2.17e+11, MeanLoss=2.63e+11]
Epoch:0:  18%|█▊        | 84/459 [39:08<2:53:06, 27.70s/it, Cascade=1, CurrLoss=3.74e+11, MeanLoss=2.64e+11]
Epoch:0:  19%|█▊        | 85/459 [39:08<2:52:36, 27.69s/it, Cascade=1, CurrLoss=3.74e+11, MeanLoss=2.64e+11]
Epoch:0:  19%|█▊        | 85/459 [39:12<2:52:36, 27.69s/it, Cascade=1, CurrLoss=3.74e+11, MeanLoss=2.64e+11]
Epoch:0:  19%|█▊        | 85/459 [39:24<2:52:36, 27.69s/it, Cascade=0, CurrLoss=1.88e+11, MeanLoss=2.65e+11]
Epoch:0:  19%|█▊        | 85/459 [39:36<2:52:36, 27.69s/it, Cascade=1, CurrLoss=3.99e+11, MeanLoss=2.66e+11]
Epoch:0:  19%|█▊        | 86/459 [39:36<2:51:54, 27.65s/it, Cascade=1, CurrLoss=3.99e+11, MeanLoss=2.66e+11]
Epoch:0:  19%|█▊        | 86/459 [39:40<2:51:54, 27.65s/it, Cascade=1, CurrLoss=3.99e+11, MeanLoss=2.66e+11]
Epoch:0:  19%|█▊        | 86/459 [39:52<2:51:54, 27.65s/it, Cascade=0, CurrLoss=1.88e+11, MeanLoss=2.68e+11]
Epoch:0:  19%|█▊        | 86/459 [40:04<2:51:54, 27.65s/it, Cascade=1, CurrLoss=3.98e+11, MeanLoss=2.69e+11]
Epoch:0:  19%|█▉        | 87/459 [40:04<2:51:42, 27.69s/it, Cascade=1, CurrLoss=3.98e+11, MeanLoss=2.69e+11]
Epoch:0:  19%|█▉        | 87/459 [40:08<2:51:42, 27.69s/it, Cascade=1, CurrLoss=3.98e+11, MeanLoss=2.69e+11]
Epoch:0:  19%|█▉        | 87/459 [40:19<2:51:42, 27.69s/it, Cascade=0, CurrLoss=2.32e+11, MeanLoss=2.7e+11] 
Epoch:0:  19%|█▉        | 87/459 [40:31<2:51:42, 27.69s/it, Cascade=1, CurrLoss=4.62e+11, MeanLoss=2.71e+11]
Epoch:0:  19%|█▉        | 88/459 [40:31<2:51:11, 27.69s/it, Cascade=1, CurrLoss=4.62e+11, MeanLoss=2.71e+11]
Epoch:0:  19%|█▉        | 88/459 [40:35<2:51:11, 27.69s/it, Cascade=1, CurrLoss=4.62e+11, MeanLoss=2.71e+11]
Epoch:0:  19%|█▉        | 88/459 [40:47<2:51:11, 27.69s/it, Cascade=0, CurrLoss=2.37e+11, MeanLoss=2.73e+11]
Epoch:0:  19%|█▉        | 88/459 [40:59<2:51:11, 27.69s/it, Cascade=1, CurrLoss=3.78e+11, MeanLoss=2.74e+11]
Epoch:0:  19%|█▉        | 89/459 [40:59<2:50:32, 27.65s/it, Cascade=1, CurrLoss=3.78e+11, MeanLoss=2.74e+11]
Epoch:0:  19%|█▉        | 89/459 [41:03<2:50:32, 27.65s/it, Cascade=1, CurrLoss=3.78e+11, MeanLoss=2.74e+11]
Epoch:0:  19%|█▉        | 89/459 [41:15<2:50:32, 27.65s/it, Cascade=0, CurrLoss=2.42e+11, MeanLoss=2.76e+11]
Epoch:0:  19%|█▉        | 89/459 [41:26<2:50:32, 27.65s/it, Cascade=1, CurrLoss=4.72e+11, MeanLoss=2.77e+11]
Epoch:0:  20%|█▉        | 90/459 [41:26<2:49:56, 27.63s/it, Cascade=1, CurrLoss=4.72e+11, MeanLoss=2.77e+11]
Epoch:0:  20%|█▉        | 90/459 [41:30<2:49:56, 27.63s/it, Cascade=1, CurrLoss=4.72e+11, MeanLoss=2.77e+11]
Epoch:0:  20%|█▉        | 90/459 [41:42<2:49:56, 27.63s/it, Cascade=0, CurrLoss=2.66e+11, MeanLoss=2.79e+11]
Epoch:0:  20%|█▉        | 90/459 [41:54<2:49:56, 27.63s/it, Cascade=1, CurrLoss=4.45e+11, MeanLoss=2.8e+11] 
Epoch:0:  20%|█▉        | 91/459 [41:54<2:49:19, 27.61s/it, Cascade=1, CurrLoss=4.45e+11, MeanLoss=2.8e+11]
Epoch:0:  20%|█▉        | 91/459 [41:58<2:49:19, 27.61s/it, Cascade=1, CurrLoss=4.45e+11, MeanLoss=2.8e+11]
Epoch:0:  20%|█▉        | 91/459 [42:10<2:49:19, 27.61s/it, Cascade=0, CurrLoss=2.31e+11, MeanLoss=2.82e+11]
Epoch:0:  20%|█▉        | 91/459 [42:22<2:49:19, 27.61s/it, Cascade=1, CurrLoss=4.62e+11, MeanLoss=2.83e+11]
Epoch:0:  20%|██        | 92/459 [42:22<2:48:56, 27.62s/it, Cascade=1, CurrLoss=4.62e+11, MeanLoss=2.83e+11]
Epoch:0:  20%|██        | 92/459 [42:26<2:48:56, 27.62s/it, Cascade=1, CurrLoss=4.62e+11, MeanLoss=2.83e+11]
Epoch:0:  20%|██        | 92/459 [42:37<2:48:56, 27.62s/it, Cascade=0, CurrLoss=2.12e+11, MeanLoss=2.85e+11]
Epoch:0:  20%|██        | 92/459 [42:49<2:48:56, 27.62s/it, Cascade=1, CurrLoss=3.64e+11, MeanLoss=2.86e+11]
